clip_id,script_family_id,base_script_id,text,voice_id,voice_type,speech_style,accent,category,difficulty,split,noise_level,has_interruptions,contains_numeric_confusion,numeric_confusion_type,contains_medical_terms,contains_ambiguity,scenario,scenario_group,noise_profile,accent_profile,medical_domain,medical_subtype
clip_0036_noisy_high,family_0036,script_0036,"I’ve had persistent dizziness for two days after increasing amlodipine from 5 mg to 10 mg, and I need to confirm if I should return to the prior dose.",Xb7hH8MSUJpSbSDYk0k2,telephony,stressed,us,urgent_symptom,hard,val,high,true,false,none,true,false,noisy_environment,noisy,high,,false,
clip_0036_accented,family_0036,script_0036,"I’ve had persistent dizziness for two days after increasing amlodipine from 5 mg to 10 mg, and I need to confirm if I should return to the prior dose.",onwK4e9ZLuTAKqWW03F9,accented,careful,indian_english,medication_question,medium,train,low,false,false,none,true,false,accented_speech,accented,clean,south_asian_english,false,
clip_0036_medical,family_0036,script_0036,"I’ve had persistent dizziness for two days after increasing amlodipine from 5 mg to 10 mg, and I need to confirm if I should return to the prior dose.",pNInz6obpgDQGcFmaJgB,clinical,clinical,us,medical_conversation,hard,test,medium,true,false,none,true,false,medical_conversation,medical,medium,,true,medication_safety
clip_0037_clean,family_0037,script_0037,"I am comparing two similar names on my list, clonazepam and clindamycin, and I want to confirm which one is for anxiety versus infection.",SAz9YHcvj6GT2YYXdXww,neutral,calm,us,medication_followup,easy,train,low,false,false,none,false,false,clean_speech,baseline,clean,,false,
clip_0037_noisy_med,family_0037,script_0037,"I am comparing two similar names on my list, clonazepam and clindamycin, and I want to confirm which one is for anxiety versus infection.",Xb7hH8MSUJpSbSDYk0k2,telephony,conversational,us,triage_call,medium,train,medium,true,false,none,false,false,noisy_environment,noisy,medium,,false,
clip_0037_noisy_high,family_0037,script_0037,"I am comparing two similar names on my list, clonazepam and clindamycin, and I want to confirm which one is for anxiety versus infection.",onwK4e9ZLuTAKqWW03F9,telephony,stressed,us,urgent_symptom,hard,val,high,true,false,none,false,false,noisy_environment,noisy,high,,false,
clip_0037_accented,family_0037,script_0037,"I am comparing two similar names on my list, clonazepam and clindamycin, and I want to confirm which one is for anxiety versus infection.",pNInz6obpgDQGcFmaJgB,accented,careful,indian_english,medication_question,medium,train,low,false,false,none,false,false,accented_speech,accented,clean,south_asian_english,false,
clip_0037_medical,family_0037,script_0037,"I am comparing two similar names on my list, clonazepam and clindamycin, and I want to confirm which one is for anxiety versus infection.",CwhRBWXzGAHq8TQ4Fs17,clinical,clinical,us,medical_conversation,hard,test,medium,true,false,none,false,false,medical_conversation,medical,medium,,true,medication_safety
clip_0038_clean,family_0038,script_0038,"My child took acetaminophen at 7 PM and then ibuprofen at 8 PM, and I’m unsure if that spacing is safe.",Xb7hH8MSUJpSbSDYk0k2,neutral,calm,us,medication_followup,easy,train,low,false,false,none,true,false,clean_speech,baseline,clean,,false,
clip_0038_noisy_med,family_0038,script_0038,"My child took acetaminophen at 7 PM and then ibuprofen at 8 PM, and I’m unsure if that spacing is safe.",onwK4e9ZLuTAKqWW03F9,telephony,conversational,us,triage_call,medium,train,medium,true,false,none,true,false,noisy_environment,noisy,medium,,false,
clip_0038_noisy_high,family_0038,script_0038,"My child took acetaminophen at 7 PM and then ibuprofen at 8 PM, and I’m unsure if that spacing is safe.",pNInz6obpgDQGcFmaJgB,telephony,stressed,us,urgent_symptom,hard,val,high,true,false,none,true,false,noisy_environment,noisy,high,,false,
clip_0038_accented,family_0038,script_0038,"My child took acetaminophen at 7 PM and then ibuprofen at 8 PM, and I’m unsure if that spacing is safe.",CwhRBWXzGAHq8TQ4Fs17,accented,careful,indian_english,medication_question,medium,train,low,false,false,none,true,false,accented_speech,accented,clean,south_asian_english,false,
clip_0038_medical,family_0038,script_0038,"My child took acetaminophen at 7 PM and then ibuprofen at 8 PM, and I’m unsure if that spacing is safe.",EXAVITQu4vr4xnSDxMaL,clinical,clinical,us,medical_conversation,hard,test,medium,true,false,none,true,false,medical_conversation,medical,medium,,true,medication_safety
clip_0039_clean,family_0039,script_0039,I need to verify whether my cardiology note says apixaban 2.5 mg twice daily or 5 mg twice daily before I travel tomorrow.,onwK4e9ZLuTAKqWW03F9,neutral,calm,us,medication_followup,easy,train,low,false,false,none,false,false,clean_speech,baseline,clean,,false,
clip_0039_noisy_med,family_0039,script_0039,I need to verify whether my cardiology note says apixaban 2.5 mg twice daily or 5 mg twice daily before I travel tomorrow.,pNInz6obpgDQGcFmaJgB,telephony,conversational,us,triage_call,medium,train,medium,true,false,none,false,false,noisy_environment,noisy,medium,,false,
clip_0039_noisy_high,family_0039,script_0039,I need to verify whether my cardiology note says apixaban 2.5 mg twice daily or 5 mg twice daily before I travel tomorrow.,CwhRBWXzGAHq8TQ4Fs17,telephony,stressed,us,urgent_symptom,hard,val,high,true,false,none,false,false,noisy_environment,noisy,high,,false,
clip_0039_accented,family_0039,script_0039,I need to verify whether my cardiology note says apixaban 2.5 mg twice daily or 5 mg twice daily before I travel tomorrow.,EXAVITQu4vr4xnSDxMaL,accented,careful,indian_english,medication_question,medium,train,low,false,false,none,false,false,accented_speech,accented,clean,south_asian_english,false,
clip_0039_medical,family_0039,script_0039,I need to verify whether my cardiology note says apixaban 2.5 mg twice daily or 5 mg twice daily before I travel tomorrow.,FGY2WhTYpPnrIDTdsKH5,clinical,clinical,us,medical_conversation,hard,test,medium,true,false,none,false,false,medical_conversation,medical,medium,,true,medication_safety
clip_0040_clean,family_0040,script_0040,"I have clear instructions to take warfarin 4 mg nightly and check INR every Monday, and today’s INR was 2.3.",pNInz6obpgDQGcFmaJgB,neutral,calm,us,medication_followup,easy,train,low,false,false,none,true,false,clean_speech,baseline,clean,,false,
clip_0040_noisy_med,family_0040,script_0040,"I have clear instructions to take warfarin 4 mg nightly and check INR every Monday, and today’s INR was 2.3.",CwhRBWXzGAHq8TQ4Fs17,telephony,conversational,us,triage_call,medium,train,medium,true,false,none,true,false,noisy_environment,noisy,medium,,false,
clip_0040_noisy_high,family_0040,script_0040,"I have clear instructions to take warfarin 4 mg nightly and check INR every Monday, and today’s INR was 2.3.",EXAVITQu4vr4xnSDxMaL,telephony,stressed,us,urgent_symptom,hard,val,high,true,false,none,true,false,noisy_environment,noisy,high,,false,
clip_0040_accented,family_0040,script_0040,"I have clear instructions to take warfarin 4 mg nightly and check INR every Monday, and today’s INR was 2.3.",FGY2WhTYpPnrIDTdsKH5,accented,careful,indian_english,medication_question,medium,train,low,false,false,none,true,false,accented_speech,accented,clean,south_asian_english,false,
clip_0040_medical,family_0040,script_0040,"I have clear instructions to take warfarin 4 mg nightly and check INR every Monday, and today’s INR was 2.3.",IKne3meq5aSn9XLyUdCD,clinical,clinical,us,medical_conversation,hard,test,medium,true,false,none,true,false,medical_conversation,medical,medium,,true,medication_safety
